央视,#genre#
三立新闻,http://60.199.188.65/HLS/WG_ETTV-N/01.m3u8
东森洋片,http://192.154.103.75:8080//ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8#http://104.250.154.42:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
东森电影,http://192.154.103.75:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
龙祥电影,http://104.250.154.42:8080/ZZ_shidai/ZZ_shidai.m3u8#http://192.154.103.75:8080/ZZ_shidai/ZZ_shidai.m3u8
博斯魅力,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
宝贝亲子,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
原住民族,https://bcovlive-a.akamaihd.net/82be3b97f67745058447484cc8a2d015/ap-southeast-1/5817780548001/profile_1/chunklist.m3u8
壹新闻台,https://usb.bozztv.com/ssh101/NEXTTVHD/NEXTTVHD/playlist.m3u8#http://stream.nexttv.com.tw/n001/hd/live.m3u8
年代新闻,http://192.154.103.75:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
非凡新闻,http://dlhls-cdn-mp.zhanqi.tv/zqlive/298641_fQSGz.m3u8
八大综合,http://192.200.120.82:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
探索动力,http://51.91.51.39:4770/dmax/playlist.m3u8
动物星球,http://192.154.103.75:8080//ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
华纳电视,http://104.250.154.42:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8#http://192.154.103.75:8080//ZZ_huanadianying/ZZ_huanadianying.m3u8
好莱坞电影,http://192.154.103.75:8080//ZZ_haolaiwu/ZZ_haolaiwu.m3u8#http://104.250.154.42:8080//ZZ_haolaiwu/ZZ_haolaiwu.m3u8
福克斯电影,http://104.250.154.42:8080/ZZ_foxaction/ZZ_foxaction.m3u8
TVBS 新闻台,http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8

海外   DSJ,#genre#
韩国 Ⅰ TBS,http://tbs.hscdn.com/tbstvweb/tbstv/playlist.m3u8
韩国 Ⅰ MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
越南 Ⅰ ANTV,http://%61%6e%74%76%6c%69%76%65%2e%61%62%35%63%36%39%32%31%2e%63%64%6e%76%69%65%74%2e%63%6f%6d/%61%6e%74%76/%70%6c%61%79%6c%69%73%74%2e%6d%33%75%38
泰国 Ⅰ HGTV,%68%74%74%70%73://%65%64%67%65%31%61%2e%76%32%68%2d%63%64%6e%2e%63%6f%6d/%61%70%70%74%37/%4d%48%4f%4e%47%2e%73%74%72%65%61%6d%5f%37%32%30%70/%70%6c%61%79%6c%69%73%74%2e%6d%33%75%38
新马 Ⅰ 新传媒 8,http://d34e90s3s13i7n.cloudfront.net:80/hls/ch8ctv/master.m3u8#http://%64%33%34%65%39%30%73%33%73%31%33%69%37%6e%2e%63%6c%6f%75%64%66%72%6f%6e%74%2e%6e%65%74:%38%30/%68%6c%73/%63%68%38%63%74%76/%6d%61%73%74%65%72%2e%6d%33%75%38
新马 Ⅰ 亚洲新闻,http://%64%32%65%31%61%73%6e%73%6c%37%62%72%37%62%2e%63%6c%6f%75%64%66%72%6f%6e%74%2e%6e%65%74/%37%37%38%32%65%32%30%35%65%37%32%66%34%33%61%65%62%34%61%34%38%65%63%39%37%66%36%36%65%62%62%65/%69%6e%64%65%78%5f%34%2e%6d%33%75%38
日本 Ⅰ 日本新闻,http://%6e%32%34%2d%63%64%6e%2d%6c%69%76%65%2e%6e%74%76%2e%63%6f%2e%6a%70/%63%68%30%31/%48%69%67%68%2e%6d%33%75%38
日本 Ⅰ 日本电影,http://%31%39%32%2e%32%34%30%2e%31%32%37%2e%33%34:%31%39%33%35/%6c%69%76%65/%63%73%32%37%2e%73%74%72%65%61%6d/%70%6c%61%79%6c%69%73%74%2e%6d%33%75%38
美国 Ⅰ 美国模特,%68%74%74%70%73://%62%6f%7a%7a%74%76%2e%63%6f%6d/%33%36%62%61%79%32/%67%69%6e/%67%69%6e%69%6b%6f%5f%6d%6f%64%65%6c%69%6e%63%5f%32%30%30%30%6b%62%5f%33%36%62%61%79%32/%74%72%61%63%6b%73%2d%76%31%61%31/%6d%6f%6e%6f%2e%6d%33%75%38
新马 Ⅰ 妙米频道,http://%64%33%6b%77%34%76%68%62%64%70%67%74%71%6b%2e%63%6c%6f%75%64%66%72%6f%6e%74%2e%6e%65%74/%68%6c%73/%6d%69%61%6f%6d%69%70%63%77%65%62/%30%34%2e%6d%33%75%38
美国 Ⅰ 狗狗宠物,http://%76%69%64%65%6f%2e%62%6c%69%76%65%6e%79%63%2e%63%6f%6d/%62%72%6f%61%64%63%61%73%74/%70%72%6f%64/%32%30%36%31/%32%32/%66%69%6c%65%2d%33%31%39%32%6b%2e%6d%33%75%38
美国 Ⅰ 历史二台,http://livecdnh1.tvanywhere.ae/hls/h2/04.m3u8
日本 Ⅰ 日本气象,http://%6d%6f%76%69%65%2e%6d%63%61%73%2e%6a%70/%6d%63%61%73/%77%6e%31%5f%32/%6d%61%73%74%65%72%2e%6d%33%75%38
泰国 Ⅰ MV I 中文国际,%68%74%74%70%73://%65%64%67%65%31%61%2e%76%32%68%2d%63%64%6e%2e%63%6f%6d/%61%70%70%74%37/%57%53%4d%2e%73%74%72%65%61%6d%5f%37%32%30%70/%70%6c%61%79%6c%69%73%74%2e%6d%33%75%38
日本 Ⅰ NHK 华语视界,%68%74%74%70%73://%6e%68%6b%77%2d%7a%68%2d%68%6c%73%63%6f%6d%70%2e%61%6b%61%6d%61%69%7a%65%64%2e%6e%65%74/%38%74%68%7a%35%69%75%66%6f%72%6b%38%77%6a%69%70/%70%6c%61%79%6c%69%73%74%2e%6d%33%75%38#%68%74%74%70%73://%6d%72%77%2e%73%6f/%35%6b%4b%39%56%51?%64%73%6a%74%76%2e%63%6f%6d/%32%30%32%30%30%32%30%35%2e%6d%33%75%38
日本 Ⅰ NHK 日本国际,%68%74%74%70%73://%6e%68%6b%77%6c%69%76%65%2d%78%6a%70%2e%61%6b%61%6d%61%69%7a%65%64%2e%6e%65%74/%68%6c%73/%6c%69%76%65/%32%30%30%33%34%35%38/%6e%68%6b%77%6c%69%76%65%2d%78%6a%70/%69%6e%64%65%78%5f%31%4d%2e%6d%33%75%38
美国 Ⅰ FOX 新闻频道,http://fncgohls-i.akamaihd.net/hls/live/263399/FNCGOHLSv2/Fox_News_v2_VIDEO_0_2564000.m3u8
泰国 Ⅰ MVTV 缅甸频道,%68%74%74%70%73://%65%64%67%65%31%61%2e%76%32%68%2d%63%64%6e%2e%63%6f%6d/%61%70%70%74%37/%4d%56%4d%2e%73%74%72%65%61%6d%5f%37%32%30%70/%70%6c%61%79%6c%69%73%74%2e%6d%33%75%38
泰国 Ⅰ MVTV 家庭频道,%68%74%74%70%73://%65%64%67%65%31%61%2e%76%32%68%2d%63%64%6e%2e%63%6f%6d/%61%70%70%74%37/%4d%56%54%56%2e%73%74%72%65%61%6d%5f%37%32%30%70/%70%6c%61%79%6c%69%73%74%2e%6d%33%75%38
缅甸 Ⅰ 马哈尔电视,http://%6d%61%68%61%72%6c%69%76%65%2e%62%2d%63%64%6e%2e%6e%65%74/%73%74%72%65%61%6d%2e%6d%33%75%38
老挝 Ⅰ 布莱恩电视,%68%74%74%70%73://%6c%69%76%65%66%74%61%2e%6d%61%6c%69%6d%61%72%63%64%6e%2e%63%6f%6d/%66%74%61%65%64%67%65%30%30/%62%72%69%61%6e%74%76%2e%73%64%70/%63%68%75%6e%6b%6c%69%73%74%2e%6d%33%75%38
缅甸 Ⅰ 缅甸 9台,http://%65%64%67%65%2d%73%74%72%65%61%6d%2d%30%37%2e%6f%74%76%2e%63%6f%2e%74%68/%6c%69%76%65%73%74%72%65%61%6d/%43%68%61%6e%6e%65%6c%39%2e%73%74%72%65%61%6d/%70%6c%61%79%6c%69%73%74%2e%6d%33%75%38
缅甸 Ⅰ 缅甸中央,http://%65%64%67%65%2d%73%74%72%65%61%6d%2d%30%37%2e%6f%74%76%2e%63%6f%2e%74%68/%6c%69%76%65%73%74%72%65%61%6d/%4d%4e%54%56%2e%73%74%72%65%61%6d/%70%6c%61%79%6c%69%73%74%2e%6d%33%75%38
泰国 Ⅰ 快乐电视,%68%74%74%70%73://%65%64%67%65%31%61%2e%76%32%68%2d%63%64%6e%2e%63%6f%6d/%61%70%70%74%33/%48%61%70%70%79%2e%73%74%72%65%61%6d%5f%37%32%30%70/%70%6c%61%79%6c%69%73%74%2e%6d%33%75%38
美国 Ⅰ 航天频道,http://%77%6f%77%7a%61%2d%66%65%65%64%30%39%2d%6e%61%73%61%2e%70%6c%75%74%6f%2e%74%76/%66%65%65%64%30%39/%6e%67%72%70:%6e%61%73%61%5f%61%6c%6c/%70%6c%61%79%6c%69%73%74%2e%6d%33%75%38
法国 Ⅰ 法国时尚,http://%6c%62%2e%73%74%72%65%61%6d%69%6e%67%2e%73%6b/%66%61%73%68%69%6f%6e%74%76/%73%74%72%65%61%6d/%63%68%75%6e%6b%6c%69%73%74%5f%77%31%37%30%32%30%37%30%34%34%34%2e%6d%33%75%38
美国 Ⅰ 红牛运动,http://%72%62%6d%6e%2d%6c%69%76%65%2e%61%6b%61%6d%61%69%7a%65%64%2e%6e%65%74/%68%6c%73/%6c%69%76%65/%35%39%30%39%36%34/%42%6f%52%42%2d%41%54/%6d%61%73%74%65%72%5f%39%32%38%2e%6d%33%75%38
美国 Ⅰ 探索频道,http://www.fanmingming.cn/hls/discovery.m3u8
美国 Ⅰ 国家地理,http://www.fanmingming.cn/hls/natlgeo.m3u8#http://%6c%69%76%65%63%64%6e%68%31%2e%74%76%61%6e%79%77%68%65%72%65%2e%61%65/%68%6c%73/%6e%61%74%5f%67%65%6f/%30%34%2e%6d%33%75%38
美国 Ⅰ 地理野生,http://%6c%69%76%65%63%64%6e%68%31%2e%74%76%61%6e%79%77%68%65%72%65%2e%61%65/%68%6c%73/%6e%61%74%5f%67%65%6f%5f%77%69%6c%64/%30%34%2e%6d%33%75%38
美国 Ⅰ 地理悠人,http://%6c%69%76%65%63%64%6e%68%31%2e%74%76%61%6e%79%77%68%65%72%65%2e%61%65/%68%6c%73/%6e%61%74%5f%67%65%6f%5f%70%65%6f%70%6c%65/%30%34%2e%6d%33%75%38
柬埔寨 Ⅰ SEA 电视频道,http://%32%30%33%2e%31%38%39%2e%31%34%37%2e%32%31%31:%31%39%33%35/%6c%69%76%65/%6d%70%34:%6d%79%53%74%72%65%61%6d%5f%37%32%30%70/%70%6c%61%79%6c%69%73%74%2e%6d%33%75%38
意大利 Ⅰ RAI 电影,http://b2everyrai-lh.akamaihd.net/i/raimovie_1@67348/index_1800_av-p.m3u8
意大利 Ⅰ RAI 大口,http://b2everyrai-lh.akamaihd.net/i/raigulp_1@66350/index_1800_av-p.m3u8
意大利 Ⅰ RAI 四台,http://b2everyrai-lh.akamaihd.net/i/rai4_1@181951/index_1800_av-p.m3u8
意大利 Ⅰ RAI 五台,http://b2everyrai-lh.akamaihd.net/i/rai5_1@182695/index_1800_av-p.m3u8
意大利 Ⅰ RAI 溢价,http://b2everyrai-lh.akamaihd.net/i/raipremium_1@181837/index_1800_av-p.m3u8

轮播   DSJ,#genre#
亚洲电影,http://aldirect.rtmp.huya.com/backsrc/29141112-2689666878-11552031278144421888-3049003116-10057-A-0-1.m3u8
爱看美食,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱看经典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱看江湖,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱看奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱看悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱看喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱看院线,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱看都市,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱看时尚,http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱看科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱看解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱看历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱看动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱看幼教,http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱看浪漫,http://101.71.255.229:6610/zjhs/2/10115/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱看玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
海外剧场,http://aldirect.rtmp.huya.com/backsrc/29141112-2689675788-11552069546303029248-2847687634-10057-A-0-1.m3u8
乐视剧场,http://aldirect.rtmp.huya.com/backsrc/1448686674-1448686674-6222061886981013504-2789274590-10057-A-0-1.m3u8
乐视电影,http://aldirect.rtmp.huya.com/backsrc/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1.m3u8
家庭影院,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240278_1/encoder/0/playlist.m3u8#http://1.180.237.9/live.aishang.ctlcdn.com/00000110240278_1/encoder/0/playlist.m3u8
影视精品,http://aldirect.rtmp.huya.com/backsrc/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.m3u8
海外影院,http://aldirect.rtmp.huya.com/backsrc/28466698-2689654812-11551979455069028352-2847687626-10057-A-1525510268-1.m3u8
欧美影院,http://aldirect.rtmp.huya.com/backsrc/94525224-2579672162-11079607570191613952-2789274580-10057-A-0-1.m3u8
星影电影,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240279_1/encoder/0/playlist.m3u8#http://1.180.237.9/live.aishang.ctlcdn.com/00000110240279_1/encoder/0/playlist.m3u8
高清影视,http://aldirect.rtmp.huya.com/backsrc/29359996-2689642844-11551928052900429824-2847699142-10057-A-0-1.m3u8
戏剧影院,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240276_1/encoder/0/playlist.m3u8#http://1.180.237.9/live.aishang.ctlcdn.com/00000110240276_1/encoder/0/playlist.m3u8
电影一区,http://aldirect.rtmp.huya.com/backsrc/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.m3u8
剧集一区,http://aldirect.rtmp.huya.com/backsrc/1448731738-1448731738-6222255435387240448-2847687610-10057-A-0-1.m3u8
高清动漫,http://aldirect.rtmp.huya.com/backsrc/1448731701-1448731701-6222255276473450496-2789274560-10057-A-0-1.m3u8
海绵宝宝,http://aldirect.rtmp.huya.com/backsrc/29359996-2689614918-11551808111643721728-2847687648-10057-A-0-1.m3u8
乐视亲子,http://aldirect.rtmp.huya.com/backsrc/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
乐视综合,http://aldirect.rtmp.huya.com/backsrc/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.m3u8
乐视超清,http://aldirect.rtmp.huya.com/backsrc/28466698-2689654156-11551976637570482176-2847699186-10057-A-0-1.m3u8
乐视跟播,http://aldirect.rtmp.huya.com/backsrc/30765679-2591336344-11129704850416205824-3048991622-10057-A-0-1.m3u8
乐视音乐,http://aldirect.rtmp.huya.com/backsrc/29359996-2689613128-11551800423652261888-2847687548-10057-A-0-1.m3u8
乐视韩剧,http://aldirect.rtmp.huya.com/backsrc/29169025-2686220814-11537230545964498944-2847687606-10057-A-0-1.m3u8
乐视电视剧,http://aldirect.rtmp.huya.com/backsrc/29106097-2689284984-11550391055903883264-2847699150-10057-A-0-1.m3u8
乐视自制剧,http://aldirect.rtmp.huya.com/backsrc/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1.m3u8
林正英电影,http://aldirect.rtmp.huya.com/backsrc/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1.m3u8
周星驰电影,http://aldirect.rtmp.huya.com/backsrc/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1.m3u8
刘德华电影,http://aldirect.rtmp.huya.com/backsrc/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1.m3u8
洪金宝电影,http://aldirect.rtmp.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1.m3u8

舞曲   DSJ,#genre#
耳机听→更爽◢,http://dsjtv.m3u8
音响听→更爽◢,http://dsjtv.m3u8
不定期→更新◢,http://dsjtv.m3u8
小娟 ◆ 爱的路上千万里DJ,https://jxpan.vip/file/48606/mCk24stA/小娟_爱的路上千万里DJ.mp4
陈瑞 ◆ 念旧的人最容易掉眼泪DJ,https://jxpan.vip/file/48606/Ct6DlfNS/陈瑞_念旧的人最容易掉眼泪DJ.mp4
东方晴儿 ◆ 再见吧我最爱的你DJ,https://jxpan.vip/file/48606/E3Pictiw/东方晴儿_再见吧我最爱的你DJ.mp4
东方晴儿 ◆ 格局DJ,https://jxpan.vip/file/48606/jHFqAE1q/东方晴儿_格局DJ.mp4
欧阳尚尚 ◆ 爱情主演DJ,https://jxpan.vip/file/48606/bPS9nTx1/欧阳尚尚_爱情主演DJ.mp4
杨小曼 ◆ 他弟弟打的洞DJ,https://jxpan.vip/file/48606/jQ5TP4La/杨小曼_他弟弟打的洞DJ.mp4
韩宝仪 ◆ 往事只能回味DJ,https://jxpan.vip/file/48606/Clwv4twP/韩宝仪_往事只能回味DJ.mp4
于文文 ◆ 体面DJ,https://jxpan.vip/file/48606/R8jyo56I/于文文_体面DJ.mp4
罗百吉 ◆ 街舞DJ,https://jxpan.vip/file/48606/VsTbTrYO/罗百吉_街舞DJ.mp4
谢金燕 ◆ 一级棒DJ,https://jxpan.vip/file/48606/Tl9aIQ77/谢金燕_一级棒DJ.mkv
周诗雅 ◆ 爱的热浪DJ,https://jxpan.vip/file/48606/VbPMdw8u/周诗雅_爱的热浪DJ.mp4
倪尔萍 ◆ 多年以后DJ,https://jxpan.vip/file/48606/882oC9Tq/倪尔萍_多年以后DJ.mp4
卓舒晨 ◆ 一首小情歌DJ,https://jxpan.vip/file/48606/Wy4sD2yF/卓舒晨_一首小情歌DJ.mp4
唐古 ◆ 我又想你了DJ,https://jxpan.vip/file/48606/jIsEVisP/唐古_我又想你了DJ.mp4
唐古 ◆ 突然好想念DJ,https://jxpan.vip/file/48606/ozrJWSJO/唐古_突然好想念DJ.mp4
杭娇 ◆ 忘了我的爱DJ,https://jxpan.vip/file/48606/LrJXhvQD/杭娇_忘了我的爱DJ.mp4
大壮 ◆ 我们不一样DJ,https://jxpan.vip/file/48606/w64kWx3F/大壮_我们不一样DJ.mp4
安琪 ◆ 曾经被爱DJ,https://jxpan.vip/file/48606/ciE7xBNv/安琪_曾经被爱DJ.mp4
寂悸 ◆ 潮湿的心DJ,https://jxpan.vip/file/48606/9ttWOFPY/寂悸_潮湿的心DJ.mp4
天蠍丹 ◆ 你的世界到底有了谁DJ,https://jxpan.vip/file/48606/WvjFOBik/天蠍丹_你的世界到底有了谁DJ.mp4
孙耀威 ◆ 爱的故事上集DJ,https://jxpan.vip/file/48606/a83qfK82/孙耀威_爱的故事上集DJ.mp4
孙艺琪 ◆ 苍天不负有情人DJ,https://jxpan.vip/file/48606/8JA4UCFO/孙艺琪_苍天不负有情人DJ.mp4
孙艺琪 ◆ 酒醉的蝴蝶DJ,https://jxpan.vip/file/48606/IuGSD77b/孙艺琪_酒醉的蝴蝶DJ.mp4
崔伟立VS孙艺琪 ◆ 情火DJ,https://jxpan.vip/file/48606/9lV1VeMy/崔伟立VS孙艺琪_情火DJ.mp4
崔伟立 ◆ 你是我永远的痛DJ,https://jxpan.vip/file/48606/j3FPKBth/崔伟立_你是我永远的痛DJ.mp4
张文绮 ◆ 三分钟热度DJ,https://jxpan.vip/file/48606/57ha8woz/张文绮_三分钟热度DJ.mp4
罗百吉 ◆ 我们都一样DJ,https://jxpan.vip/file/48606/gOimBJqU/罗百吉_我们都一样DJ.mp4
张旭男 ◆ 爱如蝴蝶飞DJ,https://jxpan.vip/file/48606/0f1kUU4R/张旭男_爱如蝴蝶飞DJ.mp4
李文静 ◆ 别说你已不在乎DJ,https://jxpan.vip/file/48606/pvftVFLE/李文静_别说你已不在乎DJ.mp4
李晓杰 ◆ 把酒倒满DJ,https://jxpan.vip/file/48606/BKbyTuNT/李晓杰_把酒倒满DJ.mp4
杨妹儿 ◆ 孤单为伴DJ,https://jxpan.vip/file/48606/9FLjVhKW/杨妹儿_孤单为伴DJ.mp4
彭丽嘉 ◆ 爱着你宠着你DJ,https://jxpan.vip/file/48606/nEPOXKvo/彭丽嘉_爱着你宠着你DJ.mp4
张欣 ◆ 最爱的那个人DJ,https://jxpan.vip/file/48606/58hgc5nt/张欣_最爱的那个人DJ.mp4
徐倩 ◆ 今夜我一个人醉DJ,https://jxpan.vip/file/48606/DrOArYV9/徐倩_今夜我一个人醉DJ.mp4
晓晓 ◆ 一路风雨一路你DJ,https://jxpan.vip/file/48606/fj3fyXn7/晓晓_一路风雨一路你DJ.mp4
暴林 ◆ 殇雪DJ,https://jxpan.vip/file/48606/77zODAg6/暴林_殇雪DJ.mp4
曹锦 ◆ 坦荡DJ,https://jxpan.vip/file/48606/KtCEp8F6/曹锦_坦荡DJ.mp4
浪哥 ◆ 下辈子也要找到你DJ,https://jxpan.vip/file/48606/e9EDkA4w/浪哥_下辈子也要找到你DJ.mp4
王玉萌 ◆ 浪子回头DJ,https://jxpan.vip/file/48606/CpOecp51/王玉萌_浪子回头DJ.mp4
湖北清 ◆ 受伤的刺猬DJ,https://jxpan.vip/file/48606/1uUWIbBl/湖北清_受伤的刺猬DJ.mp4
王奕心 ◆ 我的唇吻不到我爱的人DJ,https://jxpan.vip/file/48606/bOecuOVb/王奕心_我的唇吻不到我爱的人DJ.mp4
王思佳 ◆ 哦哦哦DJ,https://jxpan.vip/file/48606/bSl6fcIn/王思佳_哦哦哦DJ.mp4
程响 ◆ 新娘不是我DJ,https://jxpan.vip/file/48606/iEuIH2S1/程响_新娘不是我DJ.mp4
粤语 ◆ 因为爱你DJ,https://jxpan.vip/file/48606/KmAXNHOT/粤语_因为爱你DJ.mp4
艾萨 ◆ 不再犯傻DJ,https://jxpan.vip/file/48606/zhgCgSYo/艾萨_不再犯傻DJ.mp4
花姐 ◆ 夜之光DJ,https://jxpan.vip/file/48606/YIXx2crM/花姐_夜之光DJ.mp4
花姐 ◆ 狂浪DJ一版,https://jxpan.vip/file/48606/N8gA9mI0/花姐_狂浪DJ一版.mp4
花姐 ◆ 狂狼DJ二版,https://jxpan.vip/file/48606/zzYaM4wh/花姐_狂狼DJ二版.mp4
菲儿 ◆ 嗒嘀嗒DJ,https://jxpan.vip/file/48606/gwuJA3gO/菲儿_嗒嘀嗒DJ.mp4
菲儿 ◆ 自由飞翔DJ,https://jxpan.vip/file/48606/L3UzWxdl/菲儿_自由飞翔DJ.mp4
郭玲 ◆ 拥抱你离去DJ,https://jxpan.vip/file/48606/Y7tz8ewO/郭玲_拥抱你离去DJ.mp4
郭玲 ◆ 痴情的只有我一个DJ,https://jxpan.vip/file/48606/oMlyBYCS/郭玲_痴情的只有我一个DJ.mp4
郭玲 ◆ 踢了他DJ,https://jxpan.vip/file/48606/KBqrpS2K/郭玲_踢了他DJ.mp4
马博 ◆ 菊花爆满山DJ,https://jxpan.vip/file/48606/aAKOajQp/马博_菊花爆满山DJ.mp4
蓝琪儿 ◆ 不浪漫的罪DJ,https://jxpan.vip/file/48606/ccghIQ7m/蓝琪儿_不浪漫的罪DJ.mp4
蓝琪儿 ◆ 寂寞爱上了眼泪DJ,https://jxpan.vip/file/48606/eKoKVLfF/蓝琪儿_寂寞爱上了眼泪DJ.mp4
越南语 ◆ 失恋阵线联盟DJ,https://jxpan.vip/file/48606/cO7dM6Xf/越南语_失恋阵线联盟DJ.mp4
郑伊涵 ◆ 公虾米DJ,https://jxpan.vip/file/48606/Y8m2isNI/郑伊涵_公虾米DJ.mp4
郑茜匀 ◆ 爱一回伤一回DJ,https://jxpan.vip/file/48606/zdtmt7hO/郑茜匀_爱一回伤一回DJ.mp4
魏新雨 ◆ 为你祈祷DJ,https://jxpan.vip/file/48606/9OeDhPqy/魏新雨_为你祈祷DJ.mp4
龚玥菲 ◆ 夜上海DJ,https://jxpan.vip/file/48606/merb9P1J/龚玥菲_夜上海DJ.mp4

音乐   DSJ,#genre#
丛书 ◆ 不变的情缘,https://jxpan.vip/file/48606/9H5pNy1X/丛书_不变的情缘.mp4
小爱 ◆ 留不住变心的你,https://jxpan.vip/file/48606/aO2OOGwS/小爱_留不住变心的你.mkv
刘晓 ◆ 天在下雨我在恨你,https://jxpan.vip/file/48606/tVWYGdku/刘晓_天在下雨我在恨你.mp4
陈瑞 ◆ 一个人的时候好好爱自己,https://jxpan.vip/file/48606/vN6f2DON/陈瑞_一个人的时候好好爱自己.mp4
黄龄 ◆ 走过咖啡屋,https://jxpan.vip/file/48606/r13snCvP/黄龄_走过咖啡屋.mp4
唐古 ◆ 说给男人听,https://jxpan.vip/file/48606/qMTjsQBD/唐古_说给男人听.mp4
孙露 ◆ 下辈子也要找到你,https://jxpan.vip/file/48606/rE8OpUyS/孙露_下辈子也要找到你.mp4
孙露 ◆ 光辉岁月,https://jxpan.vip/file/48606/P7Hd8LLt/孙露_光辉岁月.mp4
小曼 ◆ 别让我一个人醉,https://jxpan.vip/file/48606/oPwmi4pj/小曼_别让我一个人醉.mp4
门丽 ◆ 死心塌地去爱你,https://jxpan.vip/file/48606/CzE5WqGA/门丽_死心塌地去爱你.mp4
杭娇 ◆ 一剪梅,https://jxpan.vip/file/48606/XkxXAohW/杭娇_一剪梅.mp4
原子霏 ◆ 不想哭却有泪在流,https://jxpan.vip/file/48606/RwPxGmz9/原子霏_不想哭却有泪在流.mp4
桂莹莹 ◆ 香水有毒,https://jxpan.vip/file/48606/WipMW2qK/桂莹莹_香水有毒.mp4
程慧雯 ◆ 一生何求,https://jxpan.vip/file/48606/T07YusKU/程慧雯_一生何求.mp4
程慧雯 ◆ 惦记这一些,https://jxpan.vip/file/48606/QhTnlqTO/程慧雯_惦记这一些.mp4
王程明 ◆ 今生最爱,https://jxpan.vip/file/48606/eOeYGFrQ/王程明_今生最爱.mp4
二小姐 ◆ 小二上酒,https://jxpan.vip/file/48606/ctju1qkJ/二小姐_小二上酒.mp4
张国荣 ◆ 倩女幽魂,https://jxpan.vip/file/48606/SqQ3uxXd/张国荣_倩女幽魂.mp4
张怡诺 ◆ 最后一个才明白,https://jxpan.vip/file/48606/Wy88OXLH/张怡诺_最后一个才明白.mp4
苏谭谭 ◆ 爱过了也伤过了,https://jxpan.vip/file/48606/vWYWYCq2/苏谭谭_爱过了也伤过了.mp4
四国语 ◆ 情非得已,https://jxpan.vip/file/48606/d1mN4ORP/四国语_情非得已.mp4
张文绮 ◆ 水喷喷,https://jxpan.vip/file/48606/bx3v03Xe/张文绮_水喷喷.mp4
张文绮 ◆ 爱情的模样,https://jxpan.vip/file/48606/1P2dcXXq/张文绮_爱情的模样.mp4
